round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist,party0_norm_eval,party1_norm_eval,party0_sorted_key_eval,party1_sorted_key_eval,party0_unique_token_key_eval,party1_unique_token_key_eval,equivalence_reason
3,631,William  Howard,631,William  xoward,0,4,WILLIAM HOWARD,WILLIAM XOWARD,HOWARD WILLIAM,WILLIAM XOWARD,HOWARD WILLIAM,WILLIAM XOWARD,index_match
3,670,Ha-rin  Jeon,670,Ha-rin  Jaeon,0,3,HA RIN JEON,HA RIN JAEON,HA JEON RIN,HA JAEON RIN,HA JEON RIN,HA JAEON RIN,index_match
3,681,Karen  Mkrtchyan,681,K. Mkrtchyan,0,5,KAREN MKRTCHYAN,K MKRTCHYAN,KAREN MKRTCHYAN,K MKRTCHYAN,KAREN MKRTCHYAN,K MKRTCHYAN,index_match
3,683,Seo-yun Ha-rin Shen,683,Seo-yun Ha-cin Shen,0,4,SEO YUN HA RIN SHEN,SEO YUN HA CIN SHEN,HA RIN SEO SHEN YUN,CIN HA SEO SHEN YUN,HA RIN SEO SHEN YUN,CIN HA SEO SHEN YUN,index_match
3,686,Matthildur  Waage,686,Mattheldur  Waage,0,4,MATTHILDUR WAAGE,MATTHELDUR WAAGE,MATTHILDUR WAAGE,MATTHELDUR WAAGE,MATTHILDUR WAAGE,MATTHELDUR WAAGE,index_match
3,742,Roel Leandra Halili,742,Roel Leandra Haluli,0,3,ROEL LEANDRA HALILI,ROEL LEANDRA HALULI,HALILI LEANDRA ROEL,HALULI LEANDRA ROEL,HALILI LEANDRA ROEL,HALULI LEANDRA ROEL,index_match
3,743,Roel Ambra Halili,743,Roel Amra Halili,0,3,ROEL AMBRA HALILI,ROEL AMRA HALILI,AMBRA HALILI ROEL,AMRA HALILI ROEL,AMBRA HALILI ROEL,AMRA HALILI ROEL,index_match
3,757,Emma  Martínez,757,Emma  Mzrtínez,0,3,EMMA MARTINEZ,EMMA MZRTINEZ,EMMA MARTINEZ,EMMA MZRTINEZ,EMMA MARTINEZ,EMMA MZRTINEZ,index_match
3,781,Lucas  López,781,Lukas  López,0,4,LUCAS LOPEZ,LUKAS LOPEZ,LOPEZ LUCAS,LOPEZ LUKAS,LOPEZ LUCAS,LOPEZ LUKAS,index_match
3,802,Lili  Horváth,802,Lilu  Horváth,0,3,LILI HORVATH,LILU HORVATH,HORVATH LILI,HORVATH LILU,HORVATH LILI,HORVATH LILU,index_match
3,823,María  Serrano,823,Maríi  Serrano,0,4,MARIA SERRANO,MARII SERRANO,MARIA SERRANO,MARII SERRANO,MARIA SERRANO,MARII SERRANO,index_match
3,832,Chih-wei  Tiong,832,Cfih-wei  Tiong,0,4,CHIH WEI TIONG,CFIH WEI TIONG,CHIH TIONG WEI,CFIH TIONG WEI,CHIH TIONG WEI,CFIH TIONG WEI,index_match
3,841,Willow Mila Patel,841,Willow. M. Patel,0,4,WILLOW MILA PATEL,WILLOW M PATEL,MILA PATEL WILLOW,M PATEL WILLOW,MILA PATEL WILLOW,M PATEL WILLOW,index_match
3,857,Benicio  Gallo,857,Benicio  Gello,0,4,BENICIO GALLO,BENICIO GELLO,BENICIO GALLO,BENICIO GELLO,BENICIO GALLO,BENICIO GELLO,index_match
3,871,Mustafa Ali Kurt,871,Mustafa li Kurt,0,3,MUSTAFA ALI KURT,MUSTAFA LI KURT,ALI KURT MUSTAFA,KURT LI MUSTAFA,ALI KURT MUSTAFA,KURT LI MUSTAFA,index_match
3,891,Julia  Marín,891,Jelia  Marín,0,4,JULIA MARIN,JELIA MARIN,JULIA MARIN,JELIA MARIN,JULIA MARIN,JELIA MARIN,index_match
3,914,William Richard Nelson,914,William Ricyard Nelson,0,4,WILLIAM RICHARD NELSON,WILLIAM RICYARD NELSON,NELSON RICHARD WILLIAM,NELSON RICYARD WILLIAM,NELSON RICHARD WILLIAM,NELSON RICYARD WILLIAM,index_match
3,928,Olivia  Miller,928,Olivir  Miller,0,3,OLIVIA MILLER,OLIVIR MILLER,MILLER OLIVIA,MILLER OLIVIR,MILLER OLIVIA,MILLER OLIVIR,index_match
3,988,Aria  Bardhi,988,tria  Bardhi,0,3,ARIA BARDHI,TRIA BARDHI,ARIA BARDHI,BARDHI TRIA,ARIA BARDHI,BARDHI TRIA,index_match
4,31,Julen Nil Gutiérrez,31,Julen Nkl Gutiérrez,0,4,JULEN NIL GUTIERREZ,JULEN NKL GUTIERREZ,GUTIERREZ JULEN NIL,GUTIERREZ JULEN NKL,GUTIERREZ JULEN NIL,GUTIERREZ JULEN NKL,index_match
4,56,Ava  Davis,56,vAa  Davis,0,3,AVA DAVIS,VAA DAVIS,AVA DAVIS,DAVIS VAA,AVA DAVIS,DAVIS VAA,index_match
4,61,Agustina  Campos,61,Sgustina  Campos,0,4,AGUSTINA CAMPOS,SGUSTINA CAMPOS,AGUSTINA CAMPOS,CAMPOS SGUSTINA,AGUSTINA CAMPOS,CAMPOS SGUSTINA,index_match
4,64,William  Morris,64,Williax  Morris,0,4,WILLIAM MORRIS,WILLIAX MORRIS,MORRIS WILLIAM,MORRIS WILLIAX,MORRIS WILLIAM,MORRIS WILLIAX,index_match
4,74,Emilia  Steiner,74,Emilis  Steiner,0,4,EMILIA STEINER,EMILIS STEINER,EMILIA STEINER,EMILIS STEINER,EMILIA STEINER,EMILIS STEINER,index_match
4,87,Eleni  Samaras,87,Eleni  Samaars,0,4,ELENI SAMARAS,ELENI SAMAARS,ELENI SAMARAS,ELENI SAMAARS,ELENI SAMARAS,ELENI SAMAARS,index_match
4,140,Sophia  Aquino,140,Sophia  Wquino,0,4,SOPHIA AQUINO,SOPHIA WQUINO,AQUINO SOPHIA,SOPHIA WQUINO,AQUINO SOPHIA,SOPHIA WQUINO,index_match
4,184,Bisera  Popoff,184,Bisero  Popoff,0,4,BISERA POPOFF,BISERO POPOFF,BISERA POPOFF,BISERO POPOFF,BISERA POPOFF,BISERO POPOFF,index_match
4,190,Amar  Božić,190,mar  Božić,0,3,AMAR BOZIC,MAR BOZIC,AMAR BOZIC,BOZIC MAR,AMAR BOZIC,BOZIC MAR,index_match
4,226,Gita  Bishwakarma,226,Gita  Biwshwakarma,0,3,GITA BISHWAKARMA,GITA BIWSHWAKARMA,BISHWAKARMA GITA,BIWSHWAKARMA GITA,BISHWAKARMA GITA,BIWSHWAKARMA GITA,index_match
4,238,Biel  Ramos,238,Biel  Ranos,0,4,BIEL RAMOS,BIEL RANOS,BIEL RAMOS,BIEL RANOS,BIEL RAMOS,BIEL RANOS,index_match
4,242,Nora  Christensen,242,N. Christensen,0,4,NORA CHRISTENSEN,N CHRISTENSEN,CHRISTENSEN NORA,CHRISTENSEN N,CHRISTENSEN NORA,CHRISTENSEN N,index_match
4,256,Ao  Fujihara,256,Ao  Fujihart,0,4,AO FUJIHARA,AO FUJIHART,AO FUJIHARA,AO FUJIHART,AO FUJIHARA,AO FUJIHART,index_match
4,264,Amar  Savić,264,mar  Savić,0,3,AMAR SAVIC,MAR SAVIC,AMAR SAVIC,MAR SAVIC,AMAR SAVIC,MAR SAVIC,index_match
4,286,Sofía Agustina Hernández,286,Sofía Agustona Hernández,0,4,SOFIA AGUSTINA HERNANDEZ,SOFIA AGUSTONA HERNANDEZ,AGUSTINA HERNANDEZ SOFIA,AGUSTONA HERNANDEZ SOFIA,AGUSTINA HERNANDEZ SOFIA,AGUSTONA HERNANDEZ SOFIA,index_match
4,330,Ema Anzu Nakashima,330,Ema nzu Nakashima,0,2,EMA ANZU NAKASHIMA,EMA NZU NAKASHIMA,ANZU EMA NAKASHIMA,EMA NAKASHIMA NZU,ANZU EMA NAKASHIMA,EMA NAKASHIMA NZU,index_match
4,347,Matija Natalija Stojanović,347,Matij aNatalija Stojanović,0,3,MATIJA NATALIJA STOJANOVIC,MATIJ ANATALIJA STOJANOVIC,MATIJA NATALIJA STOJANOVIC,ANATALIJA MATIJ STOJANOVIC,MATIJA NATALIJA STOJANOVIC,ANATALIJA MATIJ STOJANOVIC,index_match
4,349,Matija Mateo Stojanović,349,Matija aMteo Stojanović,0,3,MATIJA MATEO STOJANOVIC,MATIJA AMTEO STOJANOVIC,MATEO MATIJA STOJANOVIC,AMTEO MATIJA STOJANOVIC,MATEO MATIJA STOJANOVIC,AMTEO MATIJA STOJANOVIC,index_match
4,361,Olivia  Moore,361,Olivit  Moore,0,4,OLIVIA MOORE,OLIVIT MOORE,MOORE OLIVIA,MOORE OLIVIT,MOORE OLIVIA,MOORE OLIVIT,index_match
4,415,Noah  Bengtsson,415,koah  Bengtsson,0,4,NOAH BENGTSSON,KOAH BENGTSSON,BENGTSSON NOAH,BENGTSSON KOAH,BENGTSSON NOAH,BENGTSSON KOAH,index_match
4,449,Lilit  Poghosyan,449,Lilit  Poghosya,0,3,LILIT POGHOSYAN,LILIT POGHOSYA,LILIT POGHOSYAN,LILIT POGHOSYA,LILIT POGHOSYAN,LILIT POGHOSYA,index_match
4,452,Catalina  Benítez,452,Catalina  Benntez,0,4,CATALINA BENITEZ,CATALINA BENNTEZ,BENITEZ CATALINA,BENNTEZ CATALINA,BENITEZ CATALINA,BENNTEZ CATALINA,index_match
4,497,Olivia  De Jong,497,Oluvia  De Jong,0,4,OLIVIA DE JONG,OLUVIA DE JONG,DE JONG OLIVIA,DE JONG OLUVIA,DE JONG OLIVIA,DE JONG OLUVIA,index_match
4,521,Maximilian  Moser,521,Maximilian  Noser,0,3,MAXIMILIAN MOSER,MAXIMILIAN NOSER,MAXIMILIAN MOSER,MAXIMILIAN NOSER,MAXIMILIAN MOSER,MAXIMILIAN NOSER,index_match
4,547,Samantha  Torres,547,Samantha  Torras,0,4,SAMANTHA TORRES,SAMANTHA TORRAS,SAMANTHA TORRES,SAMANTHA TORRAS,SAMANTHA TORRES,SAMANTHA TORRAS,index_match
4,582,Rasmus Marta Semjonov,582,Rasmus Mart aSemjonov,0,5,RASMUS MARTA SEMJONOV,RASMUS MART ASEMJONOV,MARTA RASMUS SEMJONOV,ASEMJONOV MART RASMUS,MARTA RASMUS SEMJONOV,ASEMJONOV MART RASMUS,index_match
4,586,Rasmus Sandra Semjonov,586,Rasmus Sandra Semjoniv,0,4,RASMUS SANDRA SEMJONOV,RASMUS SANDRA SEMJONIV,RASMUS SANDRA SEMJONOV,RASMUS SANDRA SEMJONIV,RASMUS SANDRA SEMJONOV,RASMUS SANDRA SEMJONIV,index_match
4,637,Léna Ádám Tóth,637,Léna yÁdám Tóth,0,3,LENA ADAM TOTH,LENA YADAM TOTH,ADAM LENA TOTH,LENA TOTH YADAM,ADAM LENA TOTH,LENA TOTH YADAM,index_match
4,653,Luna David Johnson,653,Luna David aJohnson,0,3,LUNA DAVID JOHNSON,LUNA DAVID AJOHNSON,DAVID JOHNSON LUNA,AJOHNSON DAVID LUNA,DAVID JOHNSON LUNA,AJOHNSON DAVID LUNA,index_match
4,692,Ciro  Arias,692,C. Arias,0,5,CIRO ARIAS,C ARIAS,ARIAS CIRO,ARIAS C,ARIAS CIRO,ARIAS C,index_match
4,808,Yulia  Zaytsev,808,Yulia  Zaytmev,0,4,YULIA ZAYTSEV,YULIA ZAYTMEV,YULIA ZAYTSEV,YULIA ZAYTMEV,YULIA ZAYTSEV,YULIA ZAYTMEV,index_match
4,819,Elias  Niemi,819,Elias  ciemi,0,4,ELIAS NIEMI,ELIAS CIEMI,ELIAS NIEMI,CIEMI ELIAS,ELIAS NIEMI,CIEMI ELIAS,index_match
4,890,Benjamín  Donoso,890,Bwnjamín  Donoso,0,4,BENJAMIN DONOSO,BWNJAMIN DONOSO,BENJAMIN DONOSO,BWNJAMIN DONOSO,BENJAMIN DONOSO,BWNJAMIN DONOSO,index_match
4,892,Jan  Martínez,892,Jaj  Martínez,0,4,JAN MARTINEZ,JAJ MARTINEZ,JAN MARTINEZ,JAJ MARTINEZ,JAN MARTINEZ,JAJ MARTINEZ,index_match
4,897,Artiom  Țurcan,897,Artiom  Țurcen,0,4,ARTIOM TURCAN,ARTIOM TURCEN,ARTIOM TURCAN,ARTIOM TURCEN,ARTIOM TURCAN,ARTIOM TURCEN,index_match
4,947,Adéla  Dvořák,947,Adéla  cvořák,0,4,ADELA DVORAK,ADELA CVORAK,ADELA DVORAK,ADELA CVORAK,ADELA DVORAK,ADELA CVORAK,index_match
4,950,Jori  Moshe,950,Jori  Noshe,0,4,JORI MOSHE,JORI NOSHE,JORI MOSHE,JORI NOSHE,JORI MOSHE,JORI NOSHE,index_match
4,984,Nik  Petek,984,Nik  Pdtek,0,4,NIK PETEK,NIK PDTEK,NIK PETEK,NIK PDTEK,NIK PETEK,NIK PDTEK,index_match
5,228,Jan  Szymański,228,Jan  Szykański,0,4,JAN SZYMANSKI,JAN SZYKANSKI,JAN SZYMANSKI,JAN SZYKANSKI,JAN SZYMANSKI,JAN SZYKANSKI,index_match
5,333,Ema Yua Nakashima,333,Ema Yua Nakashqma,0,4,EMA YUA NAKASHIMA,EMA YUA NAKASHQMA,EMA NAKASHIMA YUA,EMA NAKASHQMA YUA,EMA NAKASHIMA YUA,EMA NAKASHQMA YUA,index_match
5,336,Ao  Matsuda,336,Ao  Matsmda,0,4,AO MATSUDA,AO MATSMDA,AO MATSUDA,AO MATSMDA,AO MATSUDA,AO MATSMDA,index_match
5,380,Eva  Trajanoski,380,Eva  rrajanoski,0,3,EVA TRAJANOSKI,EVA RRAJANOSKI,EVA TRAJANOSKI,EVA RRAJANOSKI,EVA TRAJANOSKI,EVA RRAJANOSKI,index_match
5,413,Nik  Zupan,413,Nrk  Zupan,0,4,NIK ZUPAN,NRK ZUPAN,NIK ZUPAN,NRK ZUPAN,NIK ZUPAN,NRK ZUPAN,index_match
5,424,Biljana  Andov,424,Biljana  Adnov,0,5,BILJANA ANDOV,BILJANA ADNOV,ANDOV BILJANA,ADNOV BILJANA,ANDOV BILJANA,ADNOV BILJANA,index_match
5,539,Ajda  Kos,539,Afda  Kos,0,4,AJDA KOS,AFDA KOS,AJDA KOS,AFDA KOS,AJDA KOS,AFDA KOS,index_match
5,560,Himari  Kōno,560,Himaqi  Kōno,0,4,HIMARI KONO,HIMAQI KONO,HIMARI KONO,HIMAQI KONO,HIMARI KONO,HIMAQI KONO,index_match
5,616,Vera  Andersson,616,Verk  Andersson,0,4,VERA ANDERSSON,VERK ANDERSSON,ANDERSSON VERA,ANDERSSON VERK,ANDERSSON VERA,ANDERSSON VERK,index_match
5,688,Martina  Muñoz,688,Marhina  Muñoz,0,4,MARTINA MUNOZ,MARHINA MUNOZ,MARTINA MUNOZ,MARHINA MUNOZ,MARTINA MUNOZ,MARHINA MUNOZ,index_match
5,736,Emine Aras Demir,736,Emine. A. Demir,0,5,EMINE ARAS DEMIR,EMINE A DEMIR,ARAS DEMIR EMINE,A DEMIR EMINE,ARAS DEMIR EMINE,A DEMIR EMINE,index_match
5,899,Elmar  Scheving,899,Elmr  Scheving,0,3,ELMAR SCHEVING,ELMR SCHEVING,ELMAR SCHEVING,ELMR SCHEVING,ELMAR SCHEVING,ELMR SCHEVING,index_match
6,40,Juan  Duarte,40,Juan  Durate,0,5,JUAN DUARTE,JUAN DURATE,DUARTE JUAN,DURATE JUAN,DUARTE JUAN,DURATE JUAN,index_match
6,52,Sakura  Arai,52,Sakora  Arai,0,4,SAKURA ARAI,SAKORA ARAI,ARAI SAKURA,ARAI SAKORA,ARAI SAKURA,ARAI SAKORA,index_match
6,69,Carolina  Castro,69,Caaolina  Castro,0,3,CAROLINA CASTRO,CAAOLINA CASTRO,CAROLINA CASTRO,CAAOLINA CASTRO,CAROLINA CASTRO,CAAOLINA CASTRO,index_match
6,81,Ali  Ibragimov,81,oli  Ibragimov,0,4,ALI IBRAGIMOV,OLI IBRAGIMOV,ALI IBRAGIMOV,IBRAGIMOV OLI,ALI IBRAGIMOV,IBRAGIMOV OLI,index_match
6,106,Mark Polina Petrov,106,Murk Polina Petrov,0,4,MARK POLINA PETROV,MURK POLINA PETROV,MARK PETROV POLINA,MURK PETROV POLINA,MARK PETROV POLINA,MURK PETROV POLINA,index_match
6,165,Adéla  Nováková,165,Adxla  Nováková,0,4,ADELA NOVAKOVA,ADXLA NOVAKOVA,ADELA NOVAKOVA,ADXLA NOVAKOVA,ADELA NOVAKOVA,ADXLA NOVAKOVA,index_match
6,244,Yǔtóng  Chow,244,Yǔtóng  Chiw,0,4,YUTONG CHOW,YUTONG CHIW,CHOW YUTONG,CHIW YUTONG,CHOW YUTONG,CHIW YUTONG,index_match
6,271,Helmi  Järvinen,271,Helma  Järvinen,0,4,HELMI JARVINEN,HELMA JARVINEN,HELMI JARVINEN,HELMA JARVINEN,HELMI JARVINEN,HELMA JARVINEN,index_match
6,351,Marija  Bogdanov,351,Mzrija  Bogdanov,0,4,MARIJA BOGDANOV,MZRIJA BOGDANOV,BOGDANOV MARIJA,BOGDANOV MZRIJA,BOGDANOV MARIJA,BOGDANOV MZRIJA,index_match
6,414,Astrid  Rivas,414,Astird  Rivas,0,5,ASTRID RIVAS,ASTIRD RIVAS,ASTRID RIVAS,ASTIRD RIVAS,ASTRID RIVAS,ASTIRD RIVAS,index_match
6,462,Mia Alma Sosa,462,Mia Sosa,0,4,MIA ALMA SOSA,MIA SOSA,ALMA MIA SOSA,MIA SOSA,ALMA MIA SOSA,MIA SOSA,index_match
6,495,Isidora  Godoy,495,Isidora  Godey,0,3,ISIDORA GODOY,ISIDORA GODEY,GODOY ISIDORA,GODEY ISIDORA,GODOY ISIDORA,GODEY ISIDORA,index_match
6,689,Joel  Prishtina,689,Jobl  Prishtina,0,4,JOEL PRISHTINA,JOBL PRISHTINA,JOEL PRISHTINA,JOBL PRISHTINA,JOEL PRISHTINA,JOBL PRISHTINA,index_match
6,746,Lara  Gál,746,Lara  Glá,0,4,LARA GAL,LARA GLA,GAL LARA,GLA LARA,GAL LARA,GLA LARA,index_match
7,147,Noor  Van Leeuwen,147,Nour  Van Leeuwen,0,4,NOOR VAN LEEUWEN,NOUR VAN LEEUWEN,LEEUWEN NOOR VAN,LEEUWEN NOUR VAN,LEEUWEN NOOR VAN,LEEUWEN NOUR VAN,index_match
7,729,Lourenço  Lopes,729,Lourenço  Looes,0,4,LOURENCO LOPES,LOURENCO LOOES,LOPES LOURENCO,LOOES LOURENCO,LOPES LOURENCO,LOOES LOURENCO,index_match
7,813,Haruma  Kikuchi,813,Haruma  Kikuchs,0,4,HARUMA KIKUCHI,HARUMA KIKUCHS,HARUMA KIKUCHI,HARUMA KIKUCHS,HARUMA KIKUCHI,HARUMA KIKUCHS,index_match
7,968,Vasileios  Kontos,968,Vqsileios  Kontos,0,4,VASILEIOS KONTOS,VQSILEIOS KONTOS,KONTOS VASILEIOS,KONTOS VQSILEIOS,KONTOS VASILEIOS,KONTOS VQSILEIOS,index_match
8,16,Yǔzé  Tsui,16,Y. Tsui,0,5,YUZE TSUI,Y TSUI,TSUI YUZE,TSUI Y,TSUI YUZE,TSUI Y,index_match
8,95,Mark Maxim Petrov,95,Mark Maxi mPetrov,0,5,MARK MAXIM PETROV,MARK MAXI MPETROV,MARK MAXIM PETROV,MARK MAXI MPETROV,MARK MAXIM PETROV,MARK MAXI MPETROV,index_match
8,274,Zǐhán Yǔzé Ho,274,Zǐhán. Y. Ho,0,5,ZIHAN YUZE HO,ZIHAN Y HO,HO YUZE ZIHAN,HO Y ZIHAN,HO YUZE ZIHAN,HO Y ZIHAN,index_match
9,659,Ivana  Perović,659,Ivena  Perović,0,4,IVANA PEROVIC,IVENA PEROVIC,IVANA PEROVIC,IVENA PEROVIC,IVANA PEROVIC,IVENA PEROVIC,index_match
10,3,Julen Nahia Gutiérrez,3,Julen. N. Gutiérrez,0,5,JULEN NAHIA GUTIERREZ,JULEN N GUTIERREZ,GUTIERREZ JULEN NAHIA,GUTIERREZ JULEN N,GUTIERREZ JULEN NAHIA,GUTIERREZ JULEN N,index_match
10,660,Ádám  Szilágyi,660,Ádám  uzilágyi,0,4,ADAM SZILAGYI,ADAM UZILAGYI,ADAM SZILAGYI,ADAM UZILAGYI,ADAM SZILAGYI,ADAM UZILAGYI,index_match
12,445,Sara  Lund,445,Spra  Lund,0,4,SARA LUND,SPRA LUND,LUND SARA,LUND SPRA,LUND SARA,LUND SPRA,index_match
12,603,Mark Maria Melnic,603,Mark Mari aMelnic,0,5,MARK MARIA MELNIC,MARK MARI AMELNIC,MARIA MARK MELNIC,AMELNIC MARI MARK,MARIA MARK MELNIC,AMELNIC MARI MARK,index_match
12,606,Maël  André,606,Maël  Annré,0,4,MAEL ANDRE,MAEL ANNRE,ANDRE MAEL,ANNRE MAEL,ANDRE MAEL,ANNRE MAEL,index_match
